"difference_score"	"sample_size"
"1"	2.25754410304866	10
"2"	0.0926611695470927	20
"3"	0.0549711992527183	30
"4"	0.0330712733963429	40
"5"	0.0533267145002189	50
"6"	0.0604150832027228	60
"7"	0.0521956496035224	70
"8"	0.0561821674590511	80
"9"	1.00049606408405	90
"10"	1.00476020511179	100
"11"	0.0473258678092764	200
"12"	0.0622209317282329	300
"13"	0.0377202335743174	400
"14"	0.0593541706268119	500
"15"	0.0549875477708005	600
"16"	0.0382587811914159	700
"17"	0.0472479829485882	800
"18"	0.0569095991437014	900
